"user_id","name","email","password","password_hash","role","title"
"1303512","Huỳnh Hoàng Yến","huynhhoangyen.1303512@hcmut.edu.vn","ZQQOur9MrbG3","ZQQOur9MrbG3","student","undergraduate"
"1311431","Lê Hoàng Thảo","lehoangthao.1311431@hcmut.edu.vn","WBeeD5tj4Xhq","WBeeD5tj4Xhq","student","undergraduate"
"1319350","Vũ Ngọc Hùng","vungochung.1319350@hcmut.edu.vn","ENWzlML1eSOB","ENWzlML1eSOB","student","undergraduate"
"1327269","Hồ Thị Thảo","hothithao.1327269@hcmut.edu.vn","1e3sAxr5ZYLk","1e3sAxr5ZYLk","student","undergraduate"
"1335188","Đặng Hữu Hà","danghuuha.1335188@hcmut.edu.vn","Ma8JyGeSUr4g","Ma8JyGeSUr4g","student","undergraduate"
"1343107","Bùi Anh Yến","buianhyen.1343107@hcmut.edu.vn","gpf85rowWJ4u","gpf85rowWJ4u","student","undergraduate"
"1351026","Hoàng Minh Việt","hoangminhviet.1351026@hcmut.edu.vn","jBou1Is7RInC","jBou1Is7RInC","student","undergraduate"
"1358945","Vũ Quang Mai","vuquangmai.1358945@hcmut.edu.vn","IMYNZorYWlN6","IMYNZorYWlN6","student","undergraduate"
"1366864","Hồ Thị Châu","hothichau.1366864@hcmut.edu.vn","ZIxIgxvxXA52","ZIxIgxvxXA52","student","undergraduate"
"1374783","Phạm Khánh Linh","phamkhanhlinh.1374783@hcmut.edu.vn","7PmKOEyv3jcn","7PmKOEyv3jcn","student","undergraduate"
"1382702","Phan Khánh Anh","phankhanhanh.1382702@hcmut.edu.vn","BKFkyX1T0ceQ","BKFkyX1T0ceQ","student","undergraduate"
"1390621","Đặng Hoàng Quang","danghoangquang.1390621@hcmut.edu.vn","MJFHbyp5kLG5","MJFHbyp5kLG5","student","undergraduate"
"1398540","Võ Phương Khang","vophuongkhang.1398540@hcmut.edu.vn","f5VP1XWu5zRZ","f5VP1XWu5zRZ","student","undergraduate"
"1306459","Phan Tuấn Quang","phantuanquang.1306459@hcmut.edu.vn","q6c5gQTNwcHn","q6c5gQTNwcHn","student","undergraduate"
"1314378","Phan Tuấn Quân","phantuanquan.1314378@hcmut.edu.vn","sYKqPUiCoFv7","sYKqPUiCoFv7","student","undergraduate"
"1322297","Huỳnh Hữu Trinh","huynhhuutrinh.1322297@hcmut.edu.vn","yG2lchUZjXxN","yG2lchUZjXxN","student","undergraduate"
"1330216","Ngô Quốc Quang","ngoquocquang.1330216@hcmut.edu.vn","MJbOQiLSCy2J","MJbOQiLSCy2J","student","undergraduate"
"1338135","Vũ Hữu Hải","vuhuuhai.1338135@hcmut.edu.vn","RVi2H9aY0g54","RVi2H9aY0g54","student","undergraduate"
"1346054","Huỳnh Thanh Phát","huynhthanhphat.1346054@hcmut.edu.vn","zvZwX47vfsXB","zvZwX47vfsXB","student","undergraduate"
"1353973","Dương Phương An","duongphuongan.1353973@hcmut.edu.vn","OFuEP1mxoKU9","OFuEP1mxoKU9","student","undergraduate"
"1361892","Phạm Phương An","phamphuongan.1361892@hcmut.edu.vn","CY028izeT34s","CY028izeT34s","student","undergraduate"
"1369811","Lê Gia Hà","legiaha.1369811@hcmut.edu.vn","exBi4wra8rf5","exBi4wra8rf5","student","undergraduate"
"1377730","Nguyễn Thanh Lam","nguyenthanhlam.1377730@hcmut.edu.vn","VLUy1hfRBFQc","VLUy1hfRBFQc","student","undergraduate"
"1385649","Phan Đức Lam","phanduclam.1385649@hcmut.edu.vn","c8LlmiJPbitJ","c8LlmiJPbitJ","student","undergraduate"
"1393568","Vũ Ngọc Bảo","vungocbao.1393568@hcmut.edu.vn","VfiJvZhEcJ1t","VfiJvZhEcJ1t","student","undergraduate"
"1301487","Nguyễn Quốc Tú","nguyenquoctu.1301487@hcmut.edu.vn","MuQCq0dXqxY4","MuQCq0dXqxY4","student","undergraduate"
"1309406","Phan Khánh Linh","phankhanhlinh.1309406@hcmut.edu.vn","G8xBhXjlbhn1","G8xBhXjlbhn1","student","undergraduate"
"1317325","Hoàng Ngọc Mai","hoangngocmai.1317325@hcmut.edu.vn","hgsqWzAmvVCK","hgsqWzAmvVCK","student","undergraduate"
"1325244","Đặng Hoàng Quân","danghoangquan.1325244@hcmut.edu.vn","UoKP9C1dK9Lc","UoKP9C1dK9Lc","student","undergraduate"
"1333163","Lý Khánh Yến","lykhanhyen.1333163@hcmut.edu.vn","iaYvCcWLOkhM","iaYvCcWLOkhM","student","undergraduate"
"1341082","Đặng Đức Long","dangduclong.1341082@hcmut.edu.vn","oBZN3FE44g7a","oBZN3FE44g7a","student","undergraduate"
"1349001","Nguyễn Anh Khôi","nguyenanhkhoi.1349001@hcmut.edu.vn","g84j4uvj1pqP","g84j4uvj1pqP","student","undergraduate"
"1356920","Đỗ Ngọc Lam","dongoclam.1356920@hcmut.edu.vn","tsMANDWUv0nV","tsMANDWUv0nV","student","undergraduate"
"1364839","Lý Khánh Duy","lykhanhduy.1364839@hcmut.edu.vn","8t4wvzVnf60V","8t4wvzVnf60V","student","undergraduate"
"1372758","Dương Hữu Trinh","duonghuutrinh.1372758@hcmut.edu.vn","htzr6pl89km6","htzr6pl89km6","student","undergraduate"
"1380677","Nguyễn Minh Nhi","nguyenminhnhi.1380677@hcmut.edu.vn","RYZ2xgxjsgw8","RYZ2xgxjsgw8","student","undergraduate"
"1388596","Vũ Quốc Quang","vuquocquang.1388596@hcmut.edu.vn","yn2NcfhLYxi6","yn2NcfhLYxi6","student","undergraduate"
"1396515","Phạm Tuấn An","phamtuanan.1396515@hcmut.edu.vn","CKGJswvekfsg","CKGJswvekfsg","student","undergraduate"
"1304434","Lý Hữu Mai","lyhuumai.1304434@hcmut.edu.vn","2dGXXqtocQT7","2dGXXqtocQT7","student","undergraduate"
"1312353","Nguyễn Anh Tú","nguyenanhtu.1312353@hcmut.edu.vn","K0COrhRlFvka","K0COrhRlFvka","student","undergraduate"
"1320272","Nguyễn Hoàng Nam","nguyenhoangnam.1320272@hcmut.edu.vn","4PzUmMfdZgOP","4PzUmMfdZgOP","student","undergraduate"
"1328191","Huỳnh Minh Nhi","huynhminhnhi.1328191@hcmut.edu.vn","tu41Wr6QJf0N","tu41Wr6QJf0N","student","undergraduate"
"1336110","Hoàng Văn Khôi","hoangvankhoi.1336110@hcmut.edu.vn","SpqjaeR3vJOX","SpqjaeR3vJOX","student","undergraduate"
"1344029","Vũ Anh Thảo","vuanhthao.1344029@hcmut.edu.vn","3WeU8sx3YmTy","3WeU8sx3YmTy","student","undergraduate"
"1351948","Võ Khánh Yến","vokhanhyen.1351948@hcmut.edu.vn","sjrcxM5pPxtk","sjrcxM5pPxtk","student","undergraduate"
"1359867","Nguyễn Khánh Khôi","nguyenkhanhkhoi.1359867@hcmut.edu.vn","40HIcFnqg6iT","40HIcFnqg6iT","student","undergraduate"
"1367786","Trần Quang Phúc","tranquangphuc.1367786@hcmut.edu.vn","9q38yt8j8bMD","9q38yt8j8bMD","student","undergraduate"
"1375705","Lý Minh Uyên","lyminhuyen.1375705@hcmut.edu.vn","KZdCjqLBz9CM","KZdCjqLBz9CM","student","undergraduate"
"1383624","Võ Phương Uyên","vophuonguyen.1383624@hcmut.edu.vn","zyjANclULApb","zyjANclULApb","student","undergraduate"
"1391543","Phạm Phương Lam","phamphuonglam.1391543@hcmut.edu.vn","ObR7ofHsBPam","ObR7ofHsBPam","student","undergraduate"
"1399462","Dương Hữu Thảo","duonghuuthao.1399462@hcmut.edu.vn","ALZPo7LqLi3S","ALZPo7LqLi3S","student","undergraduate"
"1307381","Lý Đức Lam","lyduclam.1307381@hcmut.edu.vn","6r9xEQ6CFXA9","6r9xEQ6CFXA9","student","undergraduate"
"1315300","Dương Ngọc Nam","duongngocnam.1315300@hcmut.edu.vn","Egv8g2FJUugp","Egv8g2FJUugp","student","undergraduate"
"1323219","Đỗ Đức Yến","doducyen.1323219@hcmut.edu.vn","ZxtsbhKbVb9X","ZxtsbhKbVb9X","student","undergraduate"
"1331138","Phạm Quang Long","phamquanglong.1331138@hcmut.edu.vn","JtVjZa1sUrrH","JtVjZa1sUrrH","student","undergraduate"
"1339057","Vũ Gia Duy","vugiaduy.1339057@hcmut.edu.vn","FLnXcnSG4qcK","FLnXcnSG4qcK","student","undergraduate"
"1346976","Võ Thanh Hà","vothanhha.1346976@hcmut.edu.vn","f9vpfztjFEEh","f9vpfztjFEEh","student","undergraduate"
"1354895","Bùi Quang Duy","buiquangduy.1354895@hcmut.edu.vn","NlBdXNnbFzwI","NlBdXNnbFzwI","student","undergraduate"
"1362814","Hồ Khánh Bảo","hokhanhbao.1362814@hcmut.edu.vn","LT0hG4NBggCY","LT0hG4NBggCY","student","undergraduate"
"1370733","Phan Minh Uyên","phanminhuyen.1370733@hcmut.edu.vn","hcdBqmi1RXNN","hcdBqmi1RXNN","student","undergraduate"
"1378652","Lê Hữu Hà","lehuuha.1378652@hcmut.edu.vn","hh9MAVDItKCt","hh9MAVDItKCt","student","undergraduate"
"1386571","Hoàng Đức Quân","hoangducquan.1386571@hcmut.edu.vn","ZJw0J1HmJSh9","ZJw0J1HmJSh9","student","undergraduate"
"1394490","Phan Tuấn Lam","phantuanlam.1394490@hcmut.edu.vn","jpDmtERIzL2l","jpDmtERIzL2l","student","undergraduate"
"1302409","Trần Đức Yến","tranducyen.1302409@hcmut.edu.vn","8m00GRDJWk9V","8m00GRDJWk9V","student","undergraduate"
"1310328","Trần Quang An","tranquangan.1310328@hcmut.edu.vn","rb3F3L9lLQo4","rb3F3L9lLQo4","student","undergraduate"
"1318247","Đỗ Thanh Tuấn","dothanhtuan.1318247@hcmut.edu.vn","VKNfXJ6kfdfc","VKNfXJ6kfdfc","student","undergraduate"
"1326166","Đỗ Minh Trinh","dominhtrinh.1326166@hcmut.edu.vn","iX2SJ1YMS353","iX2SJ1YMS353","student","undergraduate"
"1334085","Phạm Ngọc Trang","phamngoctrang.1334085@hcmut.edu.vn","ML09CXZLIO3D","ML09CXZLIO3D","student","undergraduate"
"1342004","Bùi Quang Linh","buiquanglinh.1342004@hcmut.edu.vn","ekPyoaOd0nqU","ekPyoaOd0nqU","student","undergraduate"
"1349923","Vũ Hoàng Uyên","vuhoanguyen.1349923@hcmut.edu.vn","HiSR5X3fFVQk","HiSR5X3fFVQk","student","undergraduate"
"1357842","Vũ Đức Tú","vuductu.1357842@hcmut.edu.vn","8PUJILaLb2j4","8PUJILaLb2j4","student","undergraduate"
"1365761","Phạm Quốc Lam","phamquoclam.1365761@hcmut.edu.vn","D1SXR62NzLot","D1SXR62NzLot","student","undergraduate"
"1373680","Võ Hữu Anh","vohuuanh.1373680@hcmut.edu.vn","c3GZDmJ5Snvz","c3GZDmJ5Snvz","student","undergraduate"
"1381599","Huỳnh Thị Trang","huynhthitrang.1381599@hcmut.edu.vn","gRkPABOwd5BA","gRkPABOwd5BA","student","undergraduate"
"1389518","Ngô Thị Trang","ngothitrang.1389518@hcmut.edu.vn","iV3DWhnqLzyi","iV3DWhnqLzyi","student","undergraduate"
"1397437","Nguyễn Ngọc Nam","nguyenngocnam.1397437@hcmut.edu.vn","FaTL6ggICO51","FaTL6ggICO51","student","undergraduate"
"1305356","Phạm Anh Thảo","phamanhthao.1305356@hcmut.edu.vn","4v9sgNWePDiP","4v9sgNWePDiP","student","undergraduate"
"1313275","Phan Đức Khang","phanduckhang.1313275@hcmut.edu.vn","a8hqUqe7GfXN","a8hqUqe7GfXN","student","undergraduate"
"1321194","Trần Thị Tú","tranthitu.1321194@hcmut.edu.vn","DCC7nhGgecmp","DCC7nhGgecmp","student","undergraduate"
"1329113","Huỳnh Thanh Việt","huynhthanhviet.1329113@hcmut.edu.vn","0uQUZZb8SLA3","0uQUZZb8SLA3","student","undergraduate"
"1337032","Trần Văn An","tranvanan.1337032@hcmut.edu.vn","TdAjLjNPwe2T","TdAjLjNPwe2T","student","undergraduate"
"1344951","Ngô Quang Mai","ngoquangmai.1344951@hcmut.edu.vn","L7MEuympfoK1","L7MEuympfoK1","student","undergraduate"
"1352870","Hoàng Anh Linh","hoanganhlinh.1352870@hcmut.edu.vn","mdLoHULia8P0","mdLoHULia8P0","student","undergraduate"
"1360789","Lê Đức Phát","leducphat.1360789@hcmut.edu.vn","qu1wHBGzdsMb","qu1wHBGzdsMb","student","undergraduate"
"1368708","Bùi Khánh Trinh","buikhanhtrinh.1368708@hcmut.edu.vn","C4RrCiz8a0Dt","C4RrCiz8a0Dt","student","undergraduate"
"1376627","Hồ Ngọc Phúc","hongocphuc.1376627@hcmut.edu.vn","HraHm3PerJVv","HraHm3PerJVv","student","undergraduate"
"1384546","Hồ Minh Châu","hominhchau.1384546@hcmut.edu.vn","Z6vh73T1jsdj","Z6vh73T1jsdj","student","undergraduate"
"1392465","Nguyễn Thanh Thảo","nguyenthanhthao.1392465@hcmut.edu.vn","d8q6gsusYRJ2","d8q6gsusYRJ2","student","undergraduate"
"1300384","Võ Hoàng Phúc","vohoangphuc.1300384@hcmut.edu.vn","5o6cq5OS2OEe","5o6cq5OS2OEe","student","undergraduate"
"1308303","Huỳnh Gia Phúc","huynhgiaphuc.1308303@hcmut.edu.vn","HIX7vMQA7PQE","HIX7vMQA7PQE","student","undergraduate"
"1316222","Hồ Văn Lam","hovanlam.1316222@hcmut.edu.vn","NkCk3Uah3Ea9","NkCk3Uah3Ea9","student","undergraduate"
"1324141","Lê Hoàng Quân","lehoangquan.1324141@hcmut.edu.vn","avIdUaRASb8h","avIdUaRASb8h","student","undergraduate"
"1332060","Trần Thị Hùng","tranthihung.1332060@hcmut.edu.vn","njlysKzUnZPc","njlysKzUnZPc","student","undergraduate"
"1339979","Hồ Đức Minh","hoducminh.1339979@hcmut.edu.vn","SpCAY9cS0slK","SpCAY9cS0slK","student","undergraduate"
"1347898","Nguyễn Thanh Châu","nguyenthanhchau.1347898@hcmut.edu.vn","1FxmVmzPfpme","1FxmVmzPfpme","student","undergraduate"
"1355817","Trần Tuấn Hải","trantuanhai.1355817@hcmut.edu.vn","HlGQadvZbbex","HlGQadvZbbex","student","undergraduate"
"1363736","Đỗ Phương Tuấn","dophuongtuan.1363736@hcmut.edu.vn","QOYP1ZsH590w","QOYP1ZsH590w","student","undergraduate"
"1371655","Dương Khánh Bảo","duongkhanhbao.1371655@hcmut.edu.vn","6K69dKToD93B","6K69dKToD93B","student","undergraduate"
"1379574","Phạm Hữu Hải","phamhuuhai.1379574@hcmut.edu.vn","m2PzJdCBZYTs","m2PzJdCBZYTs","student","undergraduate"
"1387493","Nguyễn Thanh Nhi","nguyenthanhnhi.1387493@hcmut.edu.vn","WYhnHKrS9QKK","WYhnHKrS9QKK","student","undergraduate"
"1395412","Lý Quốc Khôi","lyquockhoi.1395412@hcmut.edu.vn","2zfMnaPO6Vgj","2zfMnaPO6Vgj","student","undergraduate"
"1303331","Hoàng Thị Linh","hoangthilinh.1303331@hcmut.edu.vn","TOcfnnZiSQm4","TOcfnnZiSQm4","student","undergraduate"
"1311250","Phan Quốc Hà","phanquocha.1311250@hcmut.edu.vn","Jvci5bLS3nvR","Jvci5bLS3nvR","student","undergraduate"
"1319169","Bùi Tuấn Yến","buituanyen.1319169@hcmut.edu.vn","W449SvPdHrkY","W449SvPdHrkY","student","undergraduate"
"1327088","Dương Hoàng An","duonghoangan.1327088@hcmut.edu.vn","qttgFlLtm6mY","qttgFlLtm6mY","student","undergraduate"
"1335007","Phan Khánh Việt","phankhanhviet.1335007@hcmut.edu.vn","BDoT3LvStzTT","BDoT3LvStzTT","student","undergraduate"
"1342926","Nguyễn Tuấn Việt","nguyentuanviet.1342926@hcmut.edu.vn","FMflNR4ZyfBb","FMflNR4ZyfBb","student","undergraduate"
"1350845","Hoàng Ngọc Nhi","hoangngocnhi.1350845@hcmut.edu.vn","vSuZ8M1pypbl","vSuZ8M1pypbl","student","undergraduate"
"1358764","Lý Minh Khang","lyminhkhang.1358764@hcmut.edu.vn","Uj8I1kStlmgz","Uj8I1kStlmgz","student","undergraduate"
"1366683","Đặng Ngọc Quân","dangngocquan.1366683@hcmut.edu.vn","oOqTu4vdpkZ4","oOqTu4vdpkZ4","student","undergraduate"
"1374602","Vũ Đức Hiếu","vuduchieu.1374602@hcmut.edu.vn","NjSw3rrC920A","NjSw3rrC920A","student","undergraduate"
"1382521","Đặng Quang Hà","dangquangha.1382521@hcmut.edu.vn","IBT1gzwsUtuD","IBT1gzwsUtuD","student","undergraduate"
"1390440","Lê Hoàng Khôi","lehoangkhoi.1390440@hcmut.edu.vn","B89tqRItFNBM","B89tqRItFNBM","student","undergraduate"
"1398359","Hồ Tuấn Khôi","hotuankhoi.1398359@hcmut.edu.vn","iSOIPD10HqGE","iSOIPD10HqGE","student","undergraduate"
"1306278","Bùi Minh An","buiminhan.1306278@hcmut.edu.vn","wh2pxRdlyZuc","wh2pxRdlyZuc","student","undergraduate"
"1314197","Đặng Anh Quang","danganhquang.1314197@hcmut.edu.vn","9lMbr0FUkyth","9lMbr0FUkyth","student","undergraduate"
"1322116","Lý Văn Khang","lyvankhang.1322116@hcmut.edu.vn","1ZTMw3CVN2tF","1ZTMw3CVN2tF","student","undergraduate"
"1330035","Võ Văn Long","vovanlong.1330035@hcmut.edu.vn","EDYwy3bcvzCF","EDYwy3bcvzCF","student","undergraduate"
"1337954","Lý Khánh Minh","lykhanhminh.1337954@hcmut.edu.vn","0F4vwcJjJsJs","0F4vwcJjJsJs","student","undergraduate"
"1345873","Huỳnh Thanh Thảo","huynhthanhthao.1345873@hcmut.edu.vn","UnyauWQ39ZrA","UnyauWQ39ZrA","student","undergraduate"
"1353792","Ngô Thị Tú","ngothitu.1353792@hcmut.edu.vn","RnoA2yRgk4n4","RnoA2yRgk4n4","student","undergraduate"
"1361711","Huỳnh Thanh Nhi","huynhthanhnhi.1361711@hcmut.edu.vn","I4iHKyX6C5gC","I4iHKyX6C5gC","student","undergraduate"
"1369630","Hoàng Quang Duy","hoangquangduy.1369630@hcmut.edu.vn","ZklpKtmjQU3U","ZklpKtmjQU3U","student","undergraduate"
"1377549","Lý Ngọc Minh","lyngocminh.1377549@hcmut.edu.vn","stAZqx3tWFx9","stAZqx3tWFx9","student","undergraduate"
"1385468","Lý Tuấn Châu","lytuanchau.1385468@hcmut.edu.vn","05ZWPGwHPAzq","05ZWPGwHPAzq","student","undergraduate"
"1393387","Dương Phương Nhi","duongphuongnhi.1393387@hcmut.edu.vn","OUxQSJfQLccr","OUxQSJfQLccr","student","undergraduate"
"1301306","Dương Phương Duy","duongphuongduy.1301306@hcmut.edu.vn","ECiTvR372Fw2","ECiTvR372Fw2","student","undergraduate"
"1309225","Dương Tuấn Duy","duongtuanduy.1309225@hcmut.edu.vn","eTkA4X80pIG2","eTkA4X80pIG2","student","undergraduate"
"1317144","Vũ Phương Trinh","vuphuongtrinh.1317144@hcmut.edu.vn","OdQvnv4GnfGe","OdQvnv4GnfGe","student","undergraduate"
"1325063","Nguyễn Tuấn Khang","nguyentuankhang.1325063@hcmut.edu.vn","C0WYfnGFDGWu","C0WYfnGFDGWu","student","undergraduate"
"1332982","Đặng Quốc Long","dangquoclong.1332982@hcmut.edu.vn","1dW4lSFIUIWI","1dW4lSFIUIWI","student","undergraduate"
"1340901","Hoàng Hữu Linh","hoanghuulinh.1340901@hcmut.edu.vn","c4omPSq1oGG5","c4omPSq1oGG5","student","undergraduate"
"1348820","Đỗ Quốc Mai","doquocmai.1348820@hcmut.edu.vn","W0gcpy2cLWBt","W0gcpy2cLWBt","student","undergraduate"
"1356739","Phan Tuấn Trinh","phantuantrinh.1356739@hcmut.edu.vn","jiZDhjNRh5ME","jiZDhjNRh5ME","student","undergraduate"
"1364658","Phan Thị Hùng","phanthihung.1364658@hcmut.edu.vn","mPUNZEZ89XVe","mPUNZEZ89XVe","student","undergraduate"
"1372577","Ngô Tuấn Hà","ngotuanha.1372577@hcmut.edu.vn","VhfQ87aAy4XR","VhfQ87aAy4XR","student","undergraduate"
"1380496","Phan Anh Hải","phananhhai.1380496@hcmut.edu.vn","8zwFXL0NP2bj","8zwFXL0NP2bj","student","undergraduate"
"1388415","Hồ Thị An","hothian.1388415@hcmut.edu.vn","vjnUqKNT0Ew3","vjnUqKNT0Ew3","student","undergraduate"
"1396334","Ngô Hữu Hải","ngohuuhai.1396334@hcmut.edu.vn","4iwPOtQmMcFi","4iwPOtQmMcFi","student","undergraduate"
"1304253","Nguyễn Hoàng Hải","nguyenhoanghai.1304253@hcmut.edu.vn","B67621hvtM98","B67621hvtM98","student","undergraduate"
"1312172","Trần Tuấn Thảo","trantuanthao.1312172@hcmut.edu.vn","ac9EkNgQjaH1","ac9EkNgQjaH1","student","undergraduate"
"1320091","Huỳnh Quốc Nhi","huynhquocnhi.1320091@hcmut.edu.vn","5jfo2KQMgjRT","5jfo2KQMgjRT","student","undergraduate"
"1328010","Trần Tuấn Châu","trantuanchau.1328010@hcmut.edu.vn","9fspiYvnhMKr","9fspiYvnhMKr","student","undergraduate"
"1335929","Huỳnh Đức Phúc","huynhducphuc.1335929@hcmut.edu.vn","oKtpfPW3KNBA","oKtpfPW3KNBA","student","undergraduate"
"1343848","Đặng Hoàng Hà","danghoangha.1343848@hcmut.edu.vn","sBTGm324o6PO","sBTGm324o6PO","student","undergraduate"
"1351767","Nguyễn Đức Hiếu","nguyenduchieu.1351767@hcmut.edu.vn","AnASMmDAYLTU","AnASMmDAYLTU","student","undergraduate"
"1359686","Nguyễn Quang Quân","nguyenquangquan.1359686@hcmut.edu.vn","M887A1iB2Vm9","M887A1iB2Vm9","student","undergraduate"
"1367605","Trần Gia Khôi","trangiakhoi.1367605@hcmut.edu.vn","WcOvcIJVxLUt","WcOvcIJVxLUt","student","undergraduate"
"1375524","Phạm Quốc Châu","phamquocchau.1375524@hcmut.edu.vn","vHyLr1Fi5uPF","vHyLr1Fi5uPF","student","undergraduate"
"1383443","Ngô Khánh Nam","ngokhanhnam.1383443@hcmut.edu.vn","ssMDt987wt77","ssMDt987wt77","student","undergraduate"
"1391362","Lê Hữu Hải","lehuuhai.1391362@hcmut.edu.vn","BfJiiNG093Ya","BfJiiNG093Ya","student","undergraduate"
"1399281","Dương Văn Khang","duongvankhang.1399281@hcmut.edu.vn","QAodn3TPtbhf","QAodn3TPtbhf","student","undergraduate"
"1307200","Đặng Thanh Phúc","dangthanhphuc.1307200@hcmut.edu.vn","qYiWdTdHBBr2","qYiWdTdHBBr2","student","undergraduate"
"1315119","Đặng Quốc Nhi","dangquocnhi.1315119@hcmut.edu.vn","vQdo7ZrMYKVg","vQdo7ZrMYKVg","student","undergraduate"
"1323038","Đặng Hữu Khang","danghuukhang.1323038@hcmut.edu.vn","Dzr14ZpiO83e","Dzr14ZpiO83e","student","undergraduate"
"1330957","Đỗ Đức Khôi","doduckhoi.1330957@hcmut.edu.vn","r8D8IWgVrpSh","r8D8IWgVrpSh","student","undergraduate"
"1338876","Võ Anh Khôi","voanhkhoi.1338876@hcmut.edu.vn","Rd4TIXx7RtOt","Rd4TIXx7RtOt","student","undergraduate"
"1346795","Hoàng Minh Châu","hoangminhchau.1346795@hcmut.edu.vn","RFt7ww5zAWGg","RFt7ww5zAWGg","student","undergraduate"
"1354714","Nguyễn Hoàng Anh","nguyenhoanganh.1354714@hcmut.edu.vn","VmdJ25Ia0eDj","VmdJ25Ia0eDj","student","undergraduate"
"1362633","Đặng Ngọc Long","dangngoclong.1362633@hcmut.edu.vn","SpotlP6ZLtXv","SpotlP6ZLtXv","student","undergraduate"
"1370552","Hoàng Thị Uyên","hoangthiuyen.1370552@hcmut.edu.vn","7rwAUVwoRkIE","7rwAUVwoRkIE","student","undergraduate"
"1378471","Dương Tuấn Khang","duongtuankhang.1378471@hcmut.edu.vn","WoNhS4sw2yVv","WoNhS4sw2yVv","student","undergraduate"
"1386390","Lê Tuấn Tuấn","letuantuan.1386390@hcmut.edu.vn","LnC4k0iu6EX7","LnC4k0iu6EX7","student","undergraduate"
"1394309","Đặng Quang Mai","dangquangmai.1394309@hcmut.edu.vn","v7mtZC1WWOhH","v7mtZC1WWOhH","student","undergraduate"
"1302228","Bùi Ngọc Uyên","buingocuyen.1302228@hcmut.edu.vn","kyFTjne19GvJ","kyFTjne19GvJ","student","undergraduate"
"1310147","Hồ Quốc Bảo","hoquocbao.1310147@hcmut.edu.vn","YVc7HZbu9GNh","YVc7HZbu9GNh","student","undergraduate"
"1318066","Lê Văn Quang","levanquang.1318066@hcmut.edu.vn","ZpTzEKaRzUsx","ZpTzEKaRzUsx","student","undergraduate"
"1325985","Phan Khánh Khôi","phankhanhkhoi.1325985@hcmut.edu.vn","Gpw8nGMdbVbk","Gpw8nGMdbVbk","student","undergraduate"
"1333904","Võ Minh Mai","vominhmai.1333904@hcmut.edu.vn","6USLUzWvMt9l","6USLUzWvMt9l","student","undergraduate"
"1341823","Lê Đức Phúc","leducphuc.1341823@hcmut.edu.vn","ibi998P8EQL4","ibi998P8EQL4","student","undergraduate"
"1349742","Ngô Gia Hải","ngogiahai.1349742@hcmut.edu.vn","FGXaZgRFwn8n","FGXaZgRFwn8n","student","undergraduate"
"1357661","Dương Hữu Hà","duonghuuha.1357661@hcmut.edu.vn","8A3PdQfe3diI","8A3PdQfe3diI","student","undergraduate"
"1365580","Phạm Anh Minh","phamanhminh.1365580@hcmut.edu.vn","ccGPsrlU8f8I","ccGPsrlU8f8I","student","undergraduate"
"1373499","Phạm Khánh Hùng","phamkhanhhung.1373499@hcmut.edu.vn","JOos86BNwknh","JOos86BNwknh","student","undergraduate"
"1381418","Huỳnh Hoàng Tuấn","huynhhoangtuan.1381418@hcmut.edu.vn","lmL84UClu3bL","lmL84UClu3bL","student","undergraduate"
