user_id,name,email,role,title
1380677,Nguyễn Minh Nhi,nguyenminhnhi.1380677@hcmut.edu.vn,student,undergraduate
1388596,Vũ Quốc Quang,vuquocquang.1388596@hcmut.edu.vn,student,undergraduate
1396515,Phạm Tuấn An,phamtuanan.1396515@hcmut.edu.vn,student,undergraduate
1304434,Lý Hữu Mai,lyhuumai.1304434@hcmut.edu.vn,student,undergraduate
1312353,Nguyễn Anh Tú,nguyenanhtu.1312353@hcmut.edu.vn,student,undergraduate
1320272,Nguyễn Hoàng Nam,nguyenhoangnam.1320272@hcmut.edu.vn,student,undergraduate
1328191,Huỳnh Minh Nhi,huynhminhnhi.1328191@hcmut.edu.vn,student,undergraduate
1336110,Hoàng Văn Khôi,hoangvankhoi.1336110@hcmut.edu.vn,student,undergraduate
1344029,Vũ Anh Thảo,vuanhthao.1344029@hcmut.edu.vn,student,undergraduate
1351948,Võ Khánh Yến,vokhanhyen.1351948@hcmut.edu.vn,student,undergraduate
1359867,Nguyễn Khánh Khôi,nguyenkhanhkhoi.1359867@hcmut.edu.vn,student,undergraduate
1367786,Trần Quang Phúc,tranquangphuc.1367786@hcmut.edu.vn,student,undergraduate
1375705,Lý Minh Uyên,lyminhuyen.1375705@hcmut.edu.vn,student,undergraduate
1383624,Võ Phương Uyên,vophuonguyen.1383624@hcmut.edu.vn,student,undergraduate
1391543,Phạm Phương Lam,phamphuonglam.1391543@hcmut.edu.vn,student,undergraduate
1399462,Dương Hữu Thảo,duonghuuthao.1399462@hcmut.edu.vn,student,undergraduate
1307381,Lý Đức Lam,lyduclam.1307381@hcmut.edu.vn,student,undergraduate
1315300,Dương Ngọc Nam,duongngocnam.1315300@hcmut.edu.vn,student,undergraduate
1323219,Đỗ Đức Yến,doducyen.1323219@hcmut.edu.vn,student,undergraduate
1331138,Phạm Quang Long,phamquanglong.1331138@hcmut.edu.vn,student,undergraduate
1339057,Vũ Gia Duy,vugiaduy.1339057@hcmut.edu.vn,student,undergraduate
1346976,Võ Thanh Hà,vothanhha.1346976@hcmut.edu.vn,student,undergraduate
1354895,Bùi Quang Duy,buiquangduy.1354895@hcmut.edu.vn,student,undergraduate
1362814,Hồ Khánh Bảo,hokhanhbao.1362814@hcmut.edu.vn,student,undergraduate
1370733,Phan Minh Uyên,phanminhuyen.1370733@hcmut.edu.vn,student,undergraduate
1378652,Lê Hữu Hà,lehuuha.1378652@hcmut.edu.vn,student,undergraduate
1386571,Hoàng Đức Quân,hoangducquan.1386571@hcmut.edu.vn,student,undergraduate
1394490,Phan Tuấn Lam,phantuanlam.1394490@hcmut.edu.vn,student,undergraduate
1302409,Trần Đức Yến,tranducyen.1302409@hcmut.edu.vn,student,undergraduate
1310328,Trần Quang An,tranquangan.1310328@hcmut.edu.vn,student,undergraduate
1318247,Đỗ Thanh Tuấn,dothanhtuan.1318247@hcmut.edu.vn,student,undergraduate
1326166,Đỗ Minh Trinh,dominhtrinh.1326166@hcmut.edu.vn,student,undergraduate
1334085,Phạm Ngọc Trang,phamngoctrang.1334085@hcmut.edu.vn,student,undergraduate
1342004,Bùi Quang Linh,buiquanglinh.1342004@hcmut.edu.vn,student,undergraduate
1349923,Vũ Hoàng Uyên,vuhoanguyen.1349923@hcmut.edu.vn,student,undergraduate
1357842,Vũ Đức Tú,vuductu.1357842@hcmut.edu.vn,student,undergraduate
1365761,Phạm Quốc Lam,phamquoclam.1365761@hcmut.edu.vn,student,undergraduate
1373680,Võ Hữu Anh,vohuuanh.1373680@hcmut.edu.vn,student,undergraduate
1381599,Huỳnh Thị Trang,huynhthitrang.1381599@hcmut.edu.vn,student,undergraduate
1389518,Ngô Thị Trang,ngothitrang.1389518@hcmut.edu.vn,student,undergraduate
1397437,Nguyễn Ngọc Nam,nguyenngocnam.1397437@hcmut.edu.vn,student,undergraduate
1305356,Phạm Anh Thảo,phamanhthao.1305356@hcmut.edu.vn,student,undergraduate
1313275,Phan Đức Khang,phanduckhang.1313275@hcmut.edu.vn,student,undergraduate
1321194,Trần Thị Tú,tranthitu.1321194@hcmut.edu.vn,student,undergraduate
1329113,Huỳnh Thanh Việt,huynhthanhviet.1329113@hcmut.edu.vn,student,undergraduate
1337032,Trần Văn An,tranvanan.1337032@hcmut.edu.vn,student,undergraduate
1344951,Ngô Quang Mai,ngoquangmai.1344951@hcmut.edu.vn,student,undergraduate
1352870,Hoàng Anh Linh,hoanganhlinh.1352870@hcmut.edu.vn,student,undergraduate
1360789,Lê Đức Phát,leducphat.1360789@hcmut.edu.vn,student,undergraduate
1368708,Bùi Khánh Trinh,buikhanhtrinh.1368708@hcmut.edu.vn,student,undergraduate
1376627,Hồ Ngọc Phúc,hongocphuc.1376627@hcmut.edu.vn,student,undergraduate
1384546,Hồ Minh Châu,hominhchau.1384546@hcmut.edu.vn,student,undergraduate
1392465,Nguyễn Thanh Thảo,nguyenthanhthao.1392465@hcmut.edu.vn,student,undergraduate
1300384,Võ Hoàng Phúc,vohoangphuc.1300384@hcmut.edu.vn,student,undergraduate
1308303,Huỳnh Gia Phúc,huynhgiaphuc.1308303@hcmut.edu.vn,student,undergraduate
1316222,Hồ Văn Lam,hovanlam.1316222@hcmut.edu.vn,student,undergraduate
1324141,Lê Hoàng Quân,lehoangquan.1324141@hcmut.edu.vn,student,undergraduate
1332060,Trần Thị Hùng,tranthihung.1332060@hcmut.edu.vn,student,undergraduate
1339979,Hồ Đức Minh,hoducminh.1339979@hcmut.edu.vn,student,undergraduate
1347898,Nguyễn Thanh Châu,nguyenthanhchau.1347898@hcmut.edu.vn,student,undergraduate
1355817,Trần Tuấn Hải,trantuanhai.1355817@hcmut.edu.vn,student,undergraduate
1363736,Đỗ Phương Tuấn,dophuongtuan.1363736@hcmut.edu.vn,student,undergraduate
1371655,Dương Khánh Bảo,duongkhanhbao.1371655@hcmut.edu.vn,student,undergraduate
1379574,Phạm Hữu Hải,phamhuuhai.1379574@hcmut.edu.vn,student,undergraduate
1387493,Nguyễn Thanh Nhi,nguyenthanhnhi.1387493@hcmut.edu.vn,student,undergraduate
1395412,Lý Quốc Khôi,lyquockhoi.1395412@hcmut.edu.vn,student,undergraduate
1303331,Hoàng Thị Linh,hoangthilinh.1303331@hcmut.edu.vn,student,undergraduate
1311250,Phan Quốc Hà,phanquocha.1311250@hcmut.edu.vn,student,undergraduate
1319169,Bùi Tuấn Yến,buituanyen.1319169@hcmut.edu.vn,student,undergraduate
1327088,Dương Hoàng An,duonghoangan.1327088@hcmut.edu.vn,student,undergraduate
1335007,Phan Khánh Việt,phankhanhviet.1335007@hcmut.edu.vn,student,undergraduate
1342926,Nguyễn Tuấn Việt,nguyentuanviet.1342926@hcmut.edu.vn,student,undergraduate
1350845,Hoàng Ngọc Nhi,hoangngocnhi.1350845@hcmut.edu.vn,student,undergraduate
1358764,Lý Minh Khang,lyminhkhang.1358764@hcmut.edu.vn,student,undergraduate
1366683,Đặng Ngọc Quân,dangngocquan.1366683@hcmut.edu.vn,student,undergraduate
1374602,Vũ Đức Hiếu,vuduchieu.1374602@hcmut.edu.vn,student,undergraduate
1382521,Đặng Quang Hà,dangquangha.1382521@hcmut.edu.vn,student,undergraduate
1390440,Lê Hoàng Khôi,lehoangkhoi.1390440@hcmut.edu.vn,student,undergraduate
1398359,Hồ Tuấn Khôi,hotuankhoi.1398359@hcmut.edu.vn,student,undergraduate
1306278,Bùi Minh An,buiminhan.1306278@hcmut.edu.vn,student,undergraduate
1314197,Đặng Anh Quang,danganhquang.1314197@hcmut.edu.vn,student,undergraduate
1322116,Lý Văn Khang,lyvankhang.1322116@hcmut.edu.vn,student,undergraduate
1330035,Võ Văn Long,vovanlong.1330035@hcmut.edu.vn,student,undergraduate
1337954,Lý Khánh Minh,lykhanhminh.1337954@hcmut.edu.vn,student,undergraduate
1345873,Huỳnh Thanh Thảo,huynhthanhthao.1345873@hcmut.edu.vn,student,undergraduate
1353792,Ngô Thị Tú,ngothitu.1353792@hcmut.edu.vn,student,undergraduate
1361711,Huỳnh Thanh Nhi,huynhthanhnhi.1361711@hcmut.edu.vn,student,undergraduate
1369630,Hoàng Quang Duy,hoangquangduy.1369630@hcmut.edu.vn,student,undergraduate
1377549,Lý Ngọc Minh,lyngocminh.1377549@hcmut.edu.vn,student,undergraduate
1385468,Lý Tuấn Châu,lytuanchau.1385468@hcmut.edu.vn,student,undergraduate
1393387,Dương Phương Nhi,duongphuongnhi.1393387@hcmut.edu.vn,student,undergraduate
1301306,Dương Phương Duy,duongphuongduy.1301306@hcmut.edu.vn,student,undergraduate
1309225,Dương Tuấn Duy,duongtuanduy.1309225@hcmut.edu.vn,student,undergraduate
1317144,Vũ Phương Trinh,vuphuongtrinh.1317144@hcmut.edu.vn,student,undergraduate
1325063,Nguyễn Tuấn Khang,nguyentuankhang.1325063@hcmut.edu.vn,student,undergraduate
1332982,Đặng Quốc Long,dangquoclong.1332982@hcmut.edu.vn,student,undergraduate
1340901,Hoàng Hữu Linh,hoanghuulinh.1340901@hcmut.edu.vn,student,undergraduate
1348820,Đỗ Quốc Mai,doquocmai.1348820@hcmut.edu.vn,student,undergraduate
1356739,Phan Tuấn Trinh,phantuantrinh.1356739@hcmut.edu.vn,student,undergraduate
1364658,Phan Thị Hùng,phanthihung.1364658@hcmut.edu.vn,student,undergraduate
1372577,Ngô Tuấn Hà,ngotuanha.1372577@hcmut.edu.vn,student,undergraduate
1380496,Phan Anh Hải,phananhhai.1380496@hcmut.edu.vn,student,undergraduate
1388415,Hồ Thị An,hothian.1388415@hcmut.edu.vn,student,undergraduate
1396334,Ngô Hữu Hải,ngohuuhai.1396334@hcmut.edu.vn,student,undergraduate
1304253,Nguyễn Hoàng Hải,nguyenhoanghai.1304253@hcmut.edu.vn,student,undergraduate
1312172,Trần Tuấn Thảo,trantuanthao.1312172@hcmut.edu.vn,student,undergraduate
1320091,Huỳnh Quốc Nhi,huynhquocnhi.1320091@hcmut.edu.vn,student,undergraduate
1328010,Trần Tuấn Châu,trantuanchau.1328010@hcmut.edu.vn,student,undergraduate
1335929,Huỳnh Đức Phúc,huynhducphuc.1335929@hcmut.edu.vn,student,undergraduate
1343848,Đặng Hoàng Hà,danghoangha.1343848@hcmut.edu.vn,student,undergraduate
1351767,Nguyễn Đức Hiếu,nguyenduchieu.1351767@hcmut.edu.vn,student,undergraduate
1359686,Nguyễn Quang Quân,nguyenquangquan.1359686@hcmut.edu.vn,student,undergraduate
1367605,Trần Gia Khôi,trangiakhoi.1367605@hcmut.edu.vn,student,undergraduate
1375524,Phạm Quốc Châu,phamquocchau.1375524@hcmut.edu.vn,student,undergraduate
1383443,Ngô Khánh Nam,ngokhanhnam.1383443@hcmut.edu.vn,student,undergraduate
1391362,Lê Hữu Hải,lehuuhai.1391362@hcmut.edu.vn,student,undergraduate
1399281,Dương Văn Khang,duongvankhang.1399281@hcmut.edu.vn,student,undergraduate
1307200,Đặng Thanh Phúc,dangthanhphuc.1307200@hcmut.edu.vn,student,undergraduate
1315119,Đặng Quốc Nhi,dangquocnhi.1315119@hcmut.edu.vn,student,undergraduate
1323038,Đặng Hữu Khang,danghuukhang.1323038@hcmut.edu.vn,student,undergraduate
1330957,Đỗ Đức Khôi,doduckhoi.1330957@hcmut.edu.vn,student,undergraduate
1338876,Võ Anh Khôi,voanhkhoi.1338876@hcmut.edu.vn,student,undergraduate
1346795,Hoàng Minh Châu,hoangminhchau.1346795@hcmut.edu.vn,student,undergraduate
1354714,Nguyễn Hoàng Anh,nguyenhoanganh.1354714@hcmut.edu.vn,student,undergraduate
1362633,Đặng Ngọc Long,dangngoclong.1362633@hcmut.edu.vn,student,undergraduate
1370552,Hoàng Thị Uyên,hoangthiuyen.1370552@hcmut.edu.vn,student,undergraduate
1378471,Dương Tuấn Khang,duongtuankhang.1378471@hcmut.edu.vn,student,undergraduate
1386390,Lê Tuấn Tuấn,letuantuan.1386390@hcmut.edu.vn,student,undergraduate
1394309,Đặng Quang Mai,dangquangmai.1394309@hcmut.edu.vn,student,undergraduate
1302228,Bùi Ngọc Uyên,buingocuyen.1302228@hcmut.edu.vn,student,undergraduate
1310147,Hồ Quốc Bảo,hoquocbao.1310147@hcmut.edu.vn,student,undergraduate
1318066,Lê Văn Quang,levanquang.1318066@hcmut.edu.vn,student,undergraduate
1325985,Phan Khánh Khôi,phankhanhkhoi.1325985@hcmut.edu.vn,student,undergraduate
1333904,Võ Minh Mai,vominhmai.1333904@hcmut.edu.vn,student,undergraduate
1341823,Lê Đức Phúc,leducphuc.1341823@hcmut.edu.vn,student,undergraduate
1349742,Ngô Gia Hải,ngogiahai.1349742@hcmut.edu.vn,student,undergraduate
1357661,Dương Hữu Hà,duonghuuha.1357661@hcmut.edu.vn,student,undergraduate
1365580,Phạm Anh Minh,phamanhminh.1365580@hcmut.edu.vn,student,undergraduate
1373499,Phạm Khánh Hùng,phamkhanhhung.1373499@hcmut.edu.vn,student,undergraduate
1381418,Huỳnh Hoàng Tuấn,huynhhoangtuan.1381418@hcmut.edu.vn,student,undergraduate
1389337,Ngô Thanh Nhi,ngothanhnhi.1389337@hcmut.edu.vn,student,undergraduate
1397256,Ngô Tuấn Nam,ngotuannam.1397256@hcmut.edu.vn,student,undergraduate
1305175,Hoàng Thị Nhi,hoangthinhi.1305175@hcmut.edu.vn,student,undergraduate
1313094,Hoàng Tuấn Thảo,hoangtuanthao.1313094@hcmut.edu.vn,student,undergraduate
1321013,Phạm Quốc Nam,phamquocnam.1321013@hcmut.edu.vn,student,undergraduate
1328932,Phạm Thị Nam,phamthinam.1328932@hcmut.edu.vn,student,undergraduate
1336851,Hoàng Đức Bảo,hoangducbao.1336851@hcmut.edu.vn,student,undergraduate
1344770,Ngô Tuấn An,ngotuanan.1344770@hcmut.edu.vn,student,undergraduate
1352689,Võ Hoàng Việt,vohoangviet.1352689@hcmut.edu.vn,student,undergraduate
1360608,Nguyễn Quang Quang,nguyenquangquang.1360608@hcmut.edu.vn,student,undergraduate
1368527,Đặng Hoàng Quang,danghoangquang.1368527@hcmut.edu.vn,student,undergraduate
1376446,Đặng Hoàng Khang,danghoangkhang.1376446@hcmut.edu.vn,student,undergraduate
1384365,Huỳnh Phương Hiếu,huynhphuonghieu.1384365@hcmut.edu.vn,student,undergraduate
1392284,Vũ Thị Nhi,vuthinhi.1392284@hcmut.edu.vn,student,undergraduate
1300203,Trần Quang Linh,tranquanglinh.1300203@hcmut.edu.vn,student,undergraduate
1308122,Võ Ngọc Quân,vongocquan.1308122@hcmut.edu.vn,student,undergraduate
1316041,Hoàng Anh Phúc,hoanganhphuc.1316041@hcmut.edu.vn,student,undergraduate
1323960,Vũ Tuấn Trinh,vutuantrinh.1323960@hcmut.edu.vn,student,undergraduate
1331879,Hoàng Quốc Linh,hoangquoclinh.1331879@hcmut.edu.vn,student,undergraduate
1339798,Phạm Thanh Lam,phamthanhlam.1339798@hcmut.edu.vn,student,undergraduate
1347717,Phạm Đức Khang,phamduckhang.1347717@hcmut.edu.vn,student,undergraduate
1355636,Vũ Hoàng An,vuhoangan.1355636@hcmut.edu.vn,student,undergraduate
1363555,Võ Đức Quang,voducquang.1363555@hcmut.edu.vn,student,undergraduate
1371474,Huỳnh Minh Châu,huynhminhchau.1371474@hcmut.edu.vn,student,undergraduate
1379393,Lê Hoàng Uyên,lehoanguyen.1379393@hcmut.edu.vn,student,undergraduate
1387312,Phan Đức Phúc,phanducphuc.1387312@hcmut.edu.vn,student,undergraduate
1395231,Lý Quang Yến,lyquangyen.1395231@hcmut.edu.vn,student,undergraduate
1303150,Trần Khánh Uyên,trankhanhuyen.1303150@hcmut.edu.vn,student,undergraduate
1311069,Phan Minh Khôi,phanminhkhoi.1311069@hcmut.edu.vn,student,undergraduate
1318988,Lê Quang Uyên,lequanguyen.1318988@hcmut.edu.vn,student,undergraduate
1326907,Bùi Tuấn Nhi,buituannhi.1326907@hcmut.edu.vn,student,undergraduate
1334826,Bùi Quốc Anh,buiquocanh.1334826@hcmut.edu.vn,student,undergraduate
1342745,Phan Hoàng Quang,phanhoangquang.1342745@hcmut.edu.vn,student,undergraduate
1350664,Phan Hữu Châu,phanhuuchau.1350664@hcmut.edu.vn,student,undergraduate
1358583,Phạm Ngọc Quân,phamngocquan.1358583@hcmut.edu.vn,student,undergraduate
1366502,Nguyễn Quang Bảo,nguyenquangbao.1366502@hcmut.edu.vn,student,undergraduate
1374421,Bùi Anh Việt,buianhviet.1374421@hcmut.edu.vn,student,undergraduate
1382340,Ngô Khánh An,ngokhanhan.1382340@hcmut.edu.vn,student,undergraduate
1390259,Đỗ Ngọc Long,dongoclong.1390259@hcmut.edu.vn,student,undergraduate
1398178,Dương Ngọc Quân,duongngocquan.1398178@hcmut.edu.vn,student,undergraduate
1306097,Ngô Tuấn Quang,ngotuanquang.1306097@hcmut.edu.vn,student,undergraduate
1314016,Ngô Văn Phát,ngovanphat.1314016@hcmut.edu.vn,student,undergraduate
1321935,Huỳnh Quốc Phúc,huynhquocphuc.1321935@hcmut.edu.vn,student,undergraduate
1329854,Phạm Minh Long,phamminhlong.1329854@hcmut.edu.vn,student,undergraduate
1337773,Đỗ Quang Phát,doquangphat.1337773@hcmut.edu.vn,student,undergraduate
1345692,Trần Hữu Hà,tranhuuha.1345692@hcmut.edu.vn,student,undergraduate
1353611,Huỳnh Hữu Hùng,huynhhuuhung.1353611@hcmut.edu.vn,student,undergraduate
1361530,Hoàng Anh Duy,hoanganhduy.1361530@hcmut.edu.vn,student,undergraduate
1369449,Nguyễn Đức Uyên,nguyenducuyen.1369449@hcmut.edu.vn,student,undergraduate
1377368,Phan Anh Hiếu,phananhhieu.1377368@hcmut.edu.vn,student,undergraduate
1385287,Nguyễn Ngọc Yến,nguyenngocyen.1385287@hcmut.edu.vn,student,undergraduate
1393206,Hoàng Hoàng Khang,hoanghoangkhang.1393206@hcmut.edu.vn,student,undergraduate
1301125,Ngô Khánh Trinh,ngokhanhtrinh.1301125@hcmut.edu.vn,student,undergraduate
1309044,Phan Hoàng Yến,phanhoangyen.1309044@hcmut.edu.vn,student,undergraduate
1316963,Vũ Phương Bảo,vuphuongbao.1316963@hcmut.edu.vn,student,undergraduate
1324882,Võ Quang Khôi,voquangkhoi.1324882@hcmut.edu.vn,student,undergraduate
1332801,Phan Văn Quang,phanvanquang.1332801@hcmut.edu.vn,student,undergraduate
1340720,Vũ Quốc Minh,vuquocminh.1340720@hcmut.edu.vn,student,undergraduate
1348639,Trần Anh Khang,trananhkhang.1348639@hcmut.edu.vn,student,undergraduate
1356558,Hoàng Quốc Việt,hoangquocviet.1356558@hcmut.edu.vn,student,undergraduate
1364477,Dương Minh Trinh,duongminhtrinh.1364477@hcmut.edu.vn,student,undergraduate
1372396,Đỗ Hữu Duy,dohuuduy.1372396@hcmut.edu.vn,student,undergraduate
1380315,Huỳnh Ngọc Phát,huynhngocphat.1380315@hcmut.edu.vn,student,undergraduate
1388234,Huỳnh Hữu Việt,huynhhuuviet.1388234@hcmut.edu.vn,student,undergraduate
1396153,Đặng Ngọc Hùng,dangngochung.1396153@hcmut.edu.vn,student,undergraduate
1304072,Bùi Hoàng Long,buihoanglong.1304072@hcmut.edu.vn,student,undergraduate
1311991,Trần Thanh Uyên,tranthanhuyen.1311991@hcmut.edu.vn,student,undergraduate
1319910,Đặng Anh Linh,danganhlinh.1319910@hcmut.edu.vn,student,undergraduate
1327829,Phạm Phương Tuấn,phamphuongtuan.1327829@hcmut.edu.vn,student,undergraduate
1335748,Đặng Hữu Tú,danghuutu.1335748@hcmut.edu.vn,student,undergraduate
1343667,Lê Văn Khôi,levankhoi.1343667@hcmut.edu.vn,student,undergraduate
1351586,Đặng Thanh Hùng,dangthanhhung.1351586@hcmut.edu.vn,student,undergraduate
1359505,Ngô Thị Khôi,ngothikhoi.1359505@hcmut.edu.vn,student,undergraduate
1367424,Đặng Văn Uyên,dangvanuyen.1367424@hcmut.edu.vn,student,undergraduate
1375343,Ngô Hoàng Uyên,ngohoanguyen.1375343@hcmut.edu.vn,student,undergraduate
1383262,Bùi Hữu Khang,buihuukhang.1383262@hcmut.edu.vn,student,undergraduate
1391181,Lê Quốc Quân,lequocquan.1391181@hcmut.edu.vn,student,undergraduate
1399100,Dương Thanh Hà,duongthanhha.1399100@hcmut.edu.vn,student,undergraduate
1307019,Huỳnh Tuấn Yến,huynhtuanyen.1307019@hcmut.edu.vn,student,undergraduate
1314938,Trần Thanh Hải,tranthanhhai.1314938@hcmut.edu.vn,student,undergraduate
1322857,Võ Quốc Minh,voquocminh.1322857@hcmut.edu.vn,student,undergraduate
1330776,Đỗ Thanh Bảo,dothanhbao.1330776@hcmut.edu.vn,student,undergraduate
1338695,Dương Hữu Minh,duonghuuminh.1338695@hcmut.edu.vn,student,undergraduate
1346614,Dương Minh Khôi,duongminhkhoi.1346614@hcmut.edu.vn,student,undergraduate
1354533,Lê Đức Tú,leductu.1354533@hcmut.edu.vn,student,undergraduate
1362452,Nguyễn Phương Nhi,nguyenphuongnhi.1362452@hcmut.edu.vn,student,undergraduate
1370371,Hoàng Minh Bảo,hoangminhbao.1370371@hcmut.edu.vn,student,undergraduate
1378290,Võ Minh Minh,vominhminh.1378290@hcmut.edu.vn,student,undergraduate
1386209,Ngô Thị Mai,ngothimai.1386209@hcmut.edu.vn,student,undergraduate
1394128,Bùi Hoàng Lam,buihoanglam.1394128@hcmut.edu.vn,student,undergraduate
1302047,Võ Anh Phát,voanhphat.1302047@hcmut.edu.vn,student,undergraduate
1309966,Huỳnh Khánh Tú,huynhkhanhtu.1309966@hcmut.edu.vn,student,undergraduate
1317885,Phan Khánh Quân,phankhanhquan.1317885@hcmut.edu.vn,student,undergraduate
1325804,Trần Tuấn Bảo,trantuanbao.1325804@hcmut.edu.vn,student,undergraduate
1333723,Dương Ngọc Phát,duongngocphat.1333723@hcmut.edu.vn,student,undergraduate
1341642,Vũ Khánh Thảo,vukhanhthao.1341642@hcmut.edu.vn,student,undergraduate
1349561,Hoàng Thanh Trinh,hoangthanhtrinh.1349561@hcmut.edu.vn,student,undergraduate
1357480,Lý Tuấn Phúc,lytuanphuc.1357480@hcmut.edu.vn,student,undergraduate
1365399,Trần Quốc An,tranquocan.1365399@hcmut.edu.vn,student,undergraduate
1373318,Lý Gia Việt,lygiaviet.1373318@hcmut.edu.vn,student,undergraduate
1381237,Lý Thị Linh,lythilinh.1381237@hcmut.edu.vn,student,undergraduate
1389156,Dương Hoàng Nam,duonghoangnam.1389156@hcmut.edu.vn,student,undergraduate
1397075,Phan Anh Uyên,phananhuyen.1397075@hcmut.edu.vn,student,undergraduate
1304994,Lê Thị Hùng,lethihung.1304994@hcmut.edu.vn,student,undergraduate
1312913,Trần Quốc Thảo,tranquocthao.1312913@hcmut.edu.vn,student,undergraduate
1320832,Trần Quốc Châu,tranquocchau.1320832@hcmut.edu.vn,student,undergraduate
1328751,Hồ Quốc Tuấn,hoquoctuan.1328751@hcmut.edu.vn,student,undergraduate
1336670,Lý Thị Quang,lythiquang.1336670@hcmut.edu.vn,student,undergraduate
1344589,Phan Khánh Quân,phankhanhquan.1344589@hcmut.edu.vn,student,undergraduate
1352508,Nguyễn Thanh Long,nguyenthanhlong.1352508@hcmut.edu.vn,student,undergraduate
