course_id,course_name,credits,course_category,quiz,lab,btl,giua_ky,cuoi_ky,nguon
CO3017,Kiến trúc Phần mềm,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3065,Công nghệ Phần mềm Nâng cao,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3089,Chủ đề Nâng cao trong KHMT (HPC),3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3041,Hệ thống Thông minh,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3131,Công nghệ Phần mềm thế hệ mới,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3049,Lập trình Web,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3051,Hệ thống thiết bị di động,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3061,Mật mã và An ninh mạng,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3117,Nhập môn Trí tuệ Nhân tạo,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3151,Học máy,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3153,Mạng xã hội và Thông tin,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3133,Học sâu và Ứng dụng,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3135,Lập trình cho AI và Khoa học dữ liệu (P4AI-DS),3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3037,Hệ thống thông tin quản lý,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3031,Phân tích và Thiết kế Giải thuật,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3035,Hệ thời gian thực,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3047,Mạng máy tính nâng cao,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3071,Hệ phân bố,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3083,Mật mã học và Mã hóa Thông tin,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO4025,Xử lý Ngôn ngữ Tự nhiên,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3085,Xử lý Ảnh số và Thị giác Máy tính,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3057,Lập trình Game,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3045,Đồ họa Máy tính,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3059,Tính toán Song song,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
CO3067,Phát triển Ứng dụng IoT,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3043,Phát triển Ứng dụng trên Thiết bị Di động,3,tu_chon_thuc_hanh,0,10,20,20,50,uoc_luong_theo_loai_mon
CO3069,Quản trị mạng,3,tu_chon_ly_thuyet,10,0,0,30,60,uoc_luong_theo_loai_mon
IM1013,Kinh tế học Đại cương,3,kinh_te,10,0,10,30,50,uoc_luong_theo_loai_mon
IM1023,Quản lý Sản xuất cho Kỹ sư,3,kinh_te,10,0,10,30,50,uoc_luong_theo_loai_mon
IM1025,Quản lý Dự án cho Kỹ sư,3,kinh_te,10,0,10,30,50,uoc_luong_theo_loai_mon
IM1027,Kinh tế Kỹ thuật,3,kinh_te,10,0,10,30,50,tra_thuc_te
IM3001,Quản trị Kinh doanh cho Kỹ sư,3,kinh_te,10,0,10,30,50,uoc_luong_theo_loai_mon
CO3335,Thực tập Ngoài trường,2,do_an_tot_nghiep,0,0,100,0,0,uoc_luong_theo_loai_mon
CO4029,Đồ án Chuyên ngành,2,do_an_tot_nghiep,0,0,100,0,0,uoc_luong_theo_loai_mon
CO4337,Đồ án Tốt nghiệp (Khoa học Máy tính),4,do_an_tot_nghiep,0,0,100,0,0,uoc_luong_theo_loai_mon
